Type,pmid,doi,CDI,date
Journal Article,32902651.0,10.1001/jamanetworkopen.2020.16084,0.65,2020-09-01
Journal Article,32986108.0,10.1001/jamanetworkopen.2020.18221,0.25,2020-09-01
Journal Article,33331916.0,10.1001/jamanetworkopen.2020.28484,-0.07,2020-12-01
Journal Article,33326025.0,10.1001/jamanetworkopen.2020.29581,-0.2,2020-12-01
Journal Article,33404617.0,10.1001/jamanetworkopen.2020.30194,0.18,2021-01-04
Journal Article,32315069.0,10.1001/jamanetworkopen.2020.3221,0.07,2020-04-01
Journal Article,33439264.0,10.1001/jamanetworkopen.2020.33448,0.29,2021-01-04
Journal Article,32352531.0,10.1001/jamanetworkopen.2020.4031,0.65,2020-04-01
Journal Article,32602910.0,10.1001/jamanetworkopen.2020.8783,1.0,2020-06-01
Journal Article,35089350.0,10.1001/jamanetworkopen.2021.45702,-0.14,2022-01-04
Journal Article,33909054.0,10.1001/jamanetworkopen.2021.7508,0.64,2021-04-01
Journal Article,36374500.0,10.1001/jamanetworkopen.2022.41802,0.2,2022-11-01
Journal Article,36441550.0,10.1001/jamanetworkopen.2022.43883,0.5,2022-11-01
Journal Article,36459137.0,10.1001/jamanetworkopen.2022.44772,0.73,2022-12-01
Journal Article,35389501.0,10.1001/jamanetworkopen.2022.6379,-0.3,2022-04-01
Journal Article,23588557.0,10.1001/jamaneurol.2013.1925,-0.58,2013-06-01
Journal Article,23921447.0,10.1001/jamaneurol.2013.448,-0.6,2013-10-01
Journal Article,23090334.0,10.1001/jamaneurol.2013.574,-0.08,2013-01-01
Journal Article,23649896.0,10.1001/jamaneurol.2013.698,-0.1,2013-07-01
Journal Article,25069482.0,10.1001/jamaneurol.2014.1654,0.12,2014-09-01
Journal Article,25200542.0,10.1001/jamaneurol.2014.1808,,
Journal Article,25506781.0,10.1001/jamaneurol.2014.3602,-0.45,2015-02-01
Journal Article,24862029.0,10.1001/jamaneurol.2014.756,0.67,2014-07-01
Journal Article,25003242.0,10.1001/jamaneurol.2014.994,0.17,2014-09-01
Journal Article,25894002.0,10.1001/jamaneurol.2015.0203,-0.67,2015-06-01
Journal Article,27065452.0,10.1001/jamaneurol.2016.0133,-0.53,2016-06-01
Journal Article,27244217.0,10.1001/jamaneurol.2016.1114,-0.14,2016-07-01
Journal Article,27749956.0,10.1001/jamaneurol.2016.2229,,
Journal Article,27842150.0,10.1001/jamaneurol.2016.4506,,
Journal Article,28586827.0,10.1001/jamaneurol.2017.0469,-0.18,2017-07-01
Journal Article,29255885.0,10.1001/jamaneurol.2017.3762,0.5,2018-02-01
Journal Article,29868890.0,10.1001/jamaneurol.2018.1264,0.54,2018-09-01
Journal Article,30039155.0,10.1001/jamaneurol.2018.1885,-0.12,2018-11-01
Journal Article,30452522.0,10.1001/jamaneurol.2018.3616,0.11,2019-02-01
Journal Article,30726504.0,10.1001/jamaneurol.2018.4519,-0.05,2019-04-01
Journal Article,30742208.0,10.1001/jamaneurol.2018.4799,0.08,2019-05-01
Journal Article,31589284.0,10.1001/jamaneurol.2019.3341,-0.14,2020-01-01
Journal Article,31860007.0,10.1001/jamaneurol.2019.4347,-0.53,2020-03-01
Journal Article,31930374.0,10.1001/jamaneurol.2019.4611,-0.24,2020-04-01
Journal Article,33315071.0,10.1001/jamaneurol.2020.4689,,
Journal Article,33523105.0,10.1001/jamaneurol.2020.5257,0.25,2021-04-01
Journal Article,33871559.0,10.1001/jamaneurol.2021.0747,,
Journal Article,34459874.0,10.1001/jamaneurol.2021.2598,0.33,2021-10-01
Journal Article,36469313.0,10.1001/jamaneurol.2022.4352,0.5,2023-02-01
Journal Article,26448641.0,10.1001/jamaoncol.2015.3209,,
Journal Article,28241208.0,10.1001/jamaoncol.2016.5945,-0.13,2017-05-01
Journal Article,30027269.0,10.1001/jamaoncol.2018.2178,0.0,2018-11-08
Journal Article,26022921.0,10.1001/jamaophthalmol.2015.1468,-0.17,2015-08-01
Journal Article,26378395.0,10.1001/jamaophthalmol.2015.3335,0.0,2015-11-01
Journal Article,26378623.0,10.1001/jamaophthalmol.2015.3345,0.33,2015-11-01
Journal Article,26606110.0,10.1001/jamaophthalmol.2015.4625,0.69,2016-02-01
Journal Article,27737444.0,10.1001/jamaophthalmol.2016.3793,,
Journal Article,28033445.0,10.1001/jamaophthalmol.2016.4985,,
Journal Article,31246245.0,10.1001/jamaophthalmol.2019.2058,0.4,2019-09-01
Journal Article,33151321.0,10.1001/jamaophthalmol.2020.4718,,
Journal Article,35142821.0,10.1001/jamaophthalmol.2021.6082,0.62,2022-03-01
Journal Article,36394831.0,10.1001/jamaophthalmol.2022.4845,,
Journal Article,25996844.0,10.1001/jamaoto.2015.0711,,
Journal Article,24535111.0,10.1001/jamapediatrics.2013.5291,0.5,2014-04-01
Journal Article,25622277.0,10.1001/jamapediatrics.2014.3362,,
Journal Article,26457641.0,10.1001/jamapediatrics.2015.2175,-0.23,2015-12-01
Journal Article,26810619.0,10.1001/jamapediatrics.2015.4276,0.78,2016-03-01
Journal Article,29049509.0,10.1001/jamapediatrics.2017.3024,0.33,2017-12-01
Journal Article,29279896.0,10.1001/jamapediatrics.2017.4005,-0.45,2018-02-01
Journal Article,30535038.0,10.1001/jamapediatrics.2018.4345,0.11,2019-02-01
Journal Article,31682707.0,10.1001/jamapediatrics.2019.3875,-0.36,2020-01-01
Journal Article,32338718.0,10.1001/jamapediatrics.2020.0291,,
Journal Article,33492366.0,10.1001/jamapediatrics.2020.5602,0.06,2021-04-01
Journal Article,34047752.0,10.1001/jamapediatrics.2021.1058,0.41,2021-08-02
Journal Article,34096992.0,10.1001/jamapediatrics.2021.1338,1.0,2021-09-01
Journal Article,34542577.0,10.1001/jamapediatrics.2021.3298,-0.1,2021-11-01
Journal Article,34902004.0,10.1001/jamapediatrics.2021.5111,-0.38,2022-02-01
Journal Article,35188538.0,10.1001/jamapediatrics.2021.6417,0.55,2022-04-01
Journal Article,35759258.0,10.1001/jamapediatrics.2022.1990,0.12,2022-09-01
Journal Article,36279118.0,10.1001/jamapediatrics.2022.3868,0.33,2023-01-01
Journal Article,24306041.0,10.1001/jamapsychiatry.2013.2803,0.62,2014-02-01
Journal Article,23536134.0,10.1001/jamapsychiatry.2013.736,0.29,2013-05-01
Journal Article,25075799.0,10.1001/jamapsychiatry.2014.994,0.6,2014-09-01
Journal Article,26579988.0,10.1001/jamapsychiatry.2015.1977,,
Journal Article,26560886.0,10.1001/jamapsychiatry.2015.2107,,
Journal Article,26818099.0,10.1001/jamapsychiatry.2015.3058,-0.58,2016-03-01
Journal Article,26914795.0,10.1001/jamapsychiatry.2015.3204,0.6,2016-04-01
Journal Article,27074123.0,10.1001/jamapsychiatry.2016.0241,,
Journal Article,27304221.0,10.1001/jamapsychiatry.2016.0442,,
Journal Article,27249330.0,10.1001/jamapsychiatry.2016.0637,0.5,2016-07-01
Journal Article,27384424.0,10.1001/jamapsychiatry.2016.1135,,
Journal Article,27532220.0,10.1001/jamapsychiatry.2016.1805,,
Journal Article,27602560.0,10.1001/jamapsychiatry.2016.1831,-0.5,2016-09-01
Journal Article,27680429.0,10.1001/jamapsychiatry.2016.2427,,
Journal Article,27732692.0,10.1001/jamapsychiatry.2016.2619,,
Journal Article,27806167.0,10.1001/jamapsychiatry.2016.2817,-0.33,2016-12-01
Journal Article,28114436.0,10.1001/jamapsychiatry.2016.3423,0.04,2017-03-01
Journal Article,28146262.0,10.1001/jamapsychiatry.2016.3937,,
Journal Article,28514478.0,10.1001/jamapsychiatry.2017.0660,-0.06,2017-07-01
Journal Article,28979965.0,10.1001/jamapsychiatry.2017.2678,0.29,2017-11-01
Journal Article,29049482.0,10.1001/jamapsychiatry.2017.2943,-0.17,2017-12-01
Journal Article,28979981.0,10.1001/jamapsychiatry.2017.3069,0.5,2017-12-01
Journal Article,29167880.0,10.1001/jamapsychiatry.2017.3485,0.25,2018-01-01
Journal Article,29344610.0,10.1001/jamapsychiatry.2017.4271,-0.33,2018-03-01
Journal Article,29387877.0,10.1001/jamapsychiatry.2017.4327,-0.06,2018-03-01
Journal Article,29799913.0,10.1001/jamapsychiatry.2018.0775,0.78,2018-09-01
Journal Article,30267047.0,10.1001/jamapsychiatry.2018.2165,0.57,2018-11-01
Journal Article,30477014.0,10.1001/jamapsychiatry.2018.3155,-0.4,2019-01-01
Journal Article,30326013.0,10.1001/jamapsychiatry.2018.3338,0.2,2019-03-01
Journal Article,30673063.0,10.1001/jamapsychiatry.2018.4192,-0.37,2019-04-01
Journal Article,30916743.0,10.1001/jamapsychiatry.2019.0056,0.38,2019-06-01
Journal Article,31116379.0,10.1001/jamapsychiatry.2019.1119,0.3,2019-09-01
Journal Article,31268519.0,10.1001/jamapsychiatry.2019.1427,-0.33,2019-10-01
Journal Article,31411648.0,10.1001/jamapsychiatry.2019.1949,0.6,2019-11-01
Journal Article,31553412.0,10.1001/jamapsychiatry.2019.2508,0.05,2019-12-01
Journal Article,31664453.0,10.1001/jamapsychiatry.2019.3360,,
Journal Article,31664438.0,10.1001/jamapsychiatry.2019.3369,,
Journal Article,31751445.0,10.1001/jamapsychiatry.2019.4079,-0.56,2020-03-01
Journal Article,32211834.0,10.1001/jamapsychiatry.2020.0284,0.79,2020-08-01
Journal Article,32459328.0,10.1001/jamapsychiatry.2020.1035,-0.29,2020-10-01
Journal Article,32584945.0,10.1001/jamapsychiatry.2020.1495,,
Journal Article,32997099.0,10.1001/jamapsychiatry.2020.2893,0.52,2021-01-01
Journal Article,33439216.0,10.1001/jamapsychiatry.2020.4180,0.6,2021-04-01
Journal Article,33881460.0,10.1001/jamapsychiatry.2021.0380,0.0,2021-06-01
Journal Article,33950164.0,10.1001/jamapsychiatry.2021.0638,0.18,2021-07-01
Journal Article,34076676.0,10.1001/jamapsychiatry.2021.0976,0.2,2021-09-01
Journal Article,35019943.0,10.1001/jamapsychiatry.2021.3799,0.27,2022-03-01
Journal Article,35171209.0,10.1001/jamapsychiatry.2021.4377,0.5,2022-04-01
Journal Article,35921098.0,10.1001/jamapsychiatry.2022.1947,0.13,2022-09-01
Journal Article,,10.1001/jamapsychiatry.2022.3781,,
Journal Article,35080594.0,10.1001/jamasurg.2021.7132,1.0,2022-03-01
Journal Article,25737155.0,10.1002/0471141755.ph1116s68,,
Journal Article,25737156.0,10.1002/0471141755.ph1117s68,,
Journal Article,24510717.0,10.1002/0471141755.ph1215s62,,
Journal Article,24318424.0,10.1002/14651858.CD002128.pub5,1.0,2013-12-06
Journal Article,24990381.0,10.1002/14651858.CD009532.pub2,,2014-07-03
Journal Article,30288738.0,10.1002/14651858.CD009927.pub2,0.8,2018-10-05
Journal Article,34623633.0,10.1002/14651858.cd011611.pub3,0.78,2021-10-08
Journal Article,34510411.0,10.1002/14651858.cd011612.pub3,1.0,2021-09-12
Journal Article,33723860.0,10.1002/14651858.cd012823.pub2,0.91,2021-03-16
Journal Article,34184757.0,10.1002/14651858.cd013117.pub2,0.26,2021-06-29
Journal Article,,10.1002/14651858.cd013288,,
Journal Article,,10.1002/14651858.cd014959,,
Journal Article,,10.1002/14651858.cd014960,,
Journal Article,,10.1002/14651858.cd015128,,
Journal Article,26823174.0,10.1002/1873-3468.12054,0.38,2016-01-23
Journal Article,26785823.0,10.1002/1873-3468.12065,0.33,2016-02-03
Journal Article,26846330.0,10.1002/1873-3468.12089,0.33,2016-02-23
Journal Article,27929607.0,10.1002/1873-3468.12509,-0.27,2016-12-20
Journal Article,28155219.0,10.1002/1873-3468.12583,0.05,2017-02-28
Journal Article,28185264.0,10.1002/1873-3468.12590,0.36,2017-02-28
Journal Article,28337747.0,10.1002/1873-3468.12633,0.0,2017-04-24
Journal Article,29288497.0,10.1002/1873-3468.12962,-0.08,2018-02-01
Journal Article,29430660.0,10.1002/1873-3468.13006,-0.33,2018-03-01
Journal Article,29749603.0,10.1002/1873-3468.13086,-0.29,2018-05-25
Journal Article,29772070.0,10.1002/1873-3468.13099,0.57,2018-05-30
Journal Article,30069874.0,10.1002/1873-3468.13212,0.2,2018-08-24
Journal Article,31206648.0,10.1002/1873-3468.13486,,
Journal Article,31432499.0,10.1002/1873-3468.13585,-0.26,2019-08-31
Journal Article,32573760.0,10.1002/1873-3468.13868,,
Journal Article,33073864.0,10.1002/1873-3468.13910,,
Journal Article,32871611.0,10.1002/1873-3468.13919,,
Journal Article,33460098.0,10.1002/1873-3468.13927,,
Journal Article,32978974.0,10.1002/1873-3468.13935,0.09,2020-10-26
Journal Article,33040342.0,10.1002/1873-3468.13953,,
Journal Article,33107035.0,10.1002/1873-3468.13969,0.14,2020-11-18
Journal Article,33960419.0,10.1002/1873-3468.14101,,
Journal Article,32981205.0,10.1002/1878-0261.12807,0.27,2020-10-22
Journal Article,34601790.0,10.1002/1878-0261.13107,0.0,2021-10-26
Journal Article,35075772.0,10.1002/1878-0261.13185,0.73,2022-02-04
Journal Article,36799689.0,10.1002/1878-0261.13397,,
Journal Article,28097089.0,10.1002/2211-5463.12156,0.25,2016-12-05
Journal Article,29226084.0,10.1002/2211-5463.12339,0.47,2017-11-20
Journal Article,30984545.0,10.1002/2211-5463.12605,-0.3,2019-03-07
Journal Article,34075727.0,10.1002/2211-5463.13214,0.27,2021-06-24
Journal Article,25642432.0,10.1002/acn3.143,-0.24,2014-12-12
Journal Article,25909081.0,10.1002/acn3.175,0.18,2015-02-06
Journal Article,26401513.0,10.1002/acn3.231,0.2,2015-08-18
Journal Article,26783545.0,10.1002/acn3.263,-0.47,2015-11-20
Journal Article,25356391.0,10.1002/acn3.27,0.47,2014-01-09
Journal Article,27231702.0,10.1002/acn3.297,0.0,2016-04-12
Journal Article,27606344.0,10.1002/acn3.325,-0.33,2016-07-01
Journal Article,27752516.0,10.1002/acn3.338,0.25,2016-08-28
Journal Article,28097206.0,10.1002/acn3.366,0.17,2016-10-18
Journal Article,28097204.0,10.1002/acn3.369,0.48,2016-11-04
Journal Article,28168208.0,10.1002/acn3.383,-0.11,2017-01-19
Journal Article,28491901.0,10.1002/acn3.386,0.0,2017-03-22
Journal Article,28904988.0,10.1002/acn3.445,0.58,2017-08-15
Journal Article,29046882.0,10.1002/acn3.449,-0.05,2017-09-08
Journal Article,31402627.0,10.1002/acn3.50842,0.18,2019-07-13
Journal Article,31568714.0,10.1002/acn3.50896,0.58,2019-09-30
Journal Article,31709768.0,10.1002/acn3.50921,0.22,2019-11-11
Journal Article,32112610.0,10.1002/acn3.50995,-0.2,2020-02-29
Journal Article,32333640.0,10.1002/acn3.51032,0.47,2020-04-25
Journal Article,32777174.0,10.1002/acn3.51151,0.0,2020-08-10
Journal Article,33124767.0,10.1002/acn3.51222,0.5,2020-10-30
Journal Article,33264519.0,10.1002/acn3.51255,0.1,2020-12-02
Journal Article,34008926.0,10.1002/acn3.51320,0.16,2021-05-19
Journal Article,33780167.0,10.1002/acn3.51330,0.0,2021-03-29
Journal Article,33694298.0,10.1002/acn3.51331,0.33,2021-03-11
Journal Article,34018700.0,10.1002/acn3.51374,-0.05,2021-05-21
Journal Article,34133849.0,10.1002/acn3.51407,0.3,2021-06-16
Journal Article,34166585.0,10.1002/acn3.51413,0.5,2021-06-24
Journal Article,34506082.0,10.1002/acn3.51433,0.0,2021-09-10
Journal Article,34908252.0,10.1002/acn3.51477,0.0,2021-12-15
Journal Article,35950369.0,10.1002/acn3.51544,-0.37,2022-03-26
Journal Article,35684946.0,10.1002/acn3.51602,-0.18,2022-06-09
Journal Article,35684951.0,10.1002/acn3.51606,-0.16,2022-06-09
Journal Article,35869884.0,10.1002/acn3.51633,0.6,2022-07-23
Journal Article,36245297.0,10.1002/acn3.51672,0.47,2022-10-17
Journal Article,,10.1002/acn3.51679,,
Journal Article,29761126.0,10.1002/acn3.547,0.38,2018-03-25
Journal Article,29928652.0,10.1002/acn3.563,0.47,2018-04-14
Journal Article,30250860.0,10.1002/acn3.601,-0.18,2018-07-11
Journal Article,30349864.0,10.1002/acn3.631,0.0,2018-09-14
Journal Article,30847369.0,10.1002/acn3.683,-0.18,2019-01-02
Journal Article,30847365.0,10.1002/acn3.710,0.37,2018-12-18
Journal Article,30911569.0,10.1002/acn3.716,-0.23,2019-02-18
Journal Article,31211167.0,10.1002/acn3.774,-0.12,2019-05-16
Journal Article,25356424.0,10.1002/acn3.79,0.3,2014-07-08
Journal Article,34748291.0,10.1002/acr.24815,,
Journal Article,35077020.0,10.1002/acr2.11404,0.0,2022-01-25
Journal Article,,10.1002/adbi.201800012,,
Journal Article,31428672.0,10.1002/adbi.201800307,0.33,2019-05-08
Journal Article,35796197.0,10.1002/adbi.202101328,,
Journal Article,,10.1002/adfm.201900126,,
Journal Article,,10.1002/adfm.202100293,,
Journal Article,26109270.0,10.1002/adhm.201500391,-0.08,2015-06-24
Journal Article,29450975.0,10.1002/adhm.201701206,0.05,2018-02-16
Journal Article,30468010.0,10.1002/adhm.201801103,0.73,2018-11-22
Journal Article,31359632.0,10.1002/adhm.201900698,,
Journal Article,31833108.0,10.1002/adma.201904598,0.28,2019-12-13
Journal Article,34085345.0,10.1002/adma.202101840,,
Journal Article,,10.1002/adma.202109865,,
Journal Article,35231133.0,10.1002/adma.202110441,0.58,2022-03-31
Journal Article,34527807.0,10.1002/adtp.202000179,0.5,2020-10-19
Journal Article,30250785.0,10.1002/advs.201800261,0.43,2018-07-20
Journal Article,33717845.0,10.1002/advs.202002919,0.7,2021-01-06
Journal Article,34105284.0,10.1002/advs.202003987,0.42,2021-04-02
Journal Article,36246164.0,10.1002/advs.202004434,0.3,2021-05-11
Journal Article,34194954.0,10.1002/advs.202100707,0.56,2021-05-02
Journal Article,35332700.0,10.1002/advs.202103835,0.08,2022-01-27
Journal Article,34927381.0,10.1002/advs.202104194,0.55,2021-12-19
Journal Article,35106965.0,10.1002/advs.202105333,0.37,2022-02-02
Journal Article,,10.1002/aelm.202200883,,
Journal Article,35802781.0,10.1002/ajh.26652,-0.4,2022-07-18
Journal Article,23904412.0,10.1002/ajhb.22422,0.07,2013-08-01
Journal Article,24243577.0,10.1002/ajhb.22483,,
Journal Article,24706334.0,10.1002/ajhb.22551,0.2,2014-04-07
Journal Article,25130101.0,10.1002/ajhb.22594,0.26,2014-08-18
Journal Article,25960137.0,10.1002/ajhb.22725,-0.29,2015-05-11
Journal Article,26833705.0,10.1002/ajhb.22828,0.06,2016-02-01
Journal Article,28833849.0,10.1002/ajhb.23054,0.54,2017-08-23
Journal Article,31090124.0,10.1002/ajhb.23253,0.5,2019-05-15
Journal Article,31755611.0,10.1002/ajhb.23340,0.71,2019-11-22
Journal Article,31691459.0,10.1002/ajhb.23343,0.0,2019-11-05
Journal Article,25255738.0,10.1002/ajmg.a.36754,0.39,2014-09-24
Journal Article,25691407.0,10.1002/ajmg.a.36896,-0.36,2015-03-01
Journal Article,26407756.0,10.1002/ajmg.a.37366,0.27,2015-09-26
Journal Article,27148795.0,10.1002/ajmg.a.37690,0.0,2016-05-05
Journal Article,29341480.0,10.1002/ajmg.a.38604,-0.33,2018-01-17
Journal Article,30289625.0,10.1002/ajmg.a.40359,-0.05,2018-10-05
Journal Article,32776697.0,10.1002/ajmg.a.61765,0.3,2020-08-10
Journal Article,33964184.0,10.1002/ajmg.a.62221,0.4,2021-05-08
Journal Article,34519148.0,10.1002/ajmg.a.62494,,
Journal Article,22052594.0,10.1002/ajmg.b.31248,0.67,2011-11-03
Journal Article,23184535.0,10.1002/ajmg.b.32122,-0.41,2012-11-26
Journal Article,24788522.0,10.1002/ajmg.b.32234,0.6,2014-05-01
Journal Article,26087016.0,10.1002/ajmg.b.32333,0.73,2015-06-18
Journal Article,26663532.0,10.1002/ajmg.b.32402,-0.06,2015-12-11
Journal Article,27004590.0,10.1002/ajmg.b.32445,-0.05,2016-03-22
Journal Article,27762073.0,10.1002/ajmg.b.32503,0.79,2016-10-20
Journal Article,28719003.0,10.1002/ajmg.b.32560,0.25,2017-07-18
Journal Article,28851079.0,10.1002/ajmg.b.32572,-0.5,2017-08-29
Journal Article,28851104.0,10.1002/ajmg.b.32581,0.11,2017-08-29
Journal Article,29418072.0,10.1002/ajmg.b.32620,0.05,2018-02-08
Journal Article,29603866.0,10.1002/ajmg.b.32630,0.8,2018-03-31
Journal Article,29671935.0,10.1002/ajmg.b.32635,0.29,2018-04-19
Journal Article,29687944.0,10.1002/ajmg.b.32637,0.26,2018-04-24
Journal Article,30516002.0,10.1002/ajmg.b.32705,0.27,2018-12-04
Journal Article,30801977.0,10.1002/ajmg.b.32716,0.09,2019-02-23
Journal Article,33939260.0,10.1002/ajmg.b.32842,,
Journal Article,34658127.0,10.1002/ajmg.b.32878,,
Journal Article,35719055.0,10.1002/ajmg.b.32905,0.18,2022-06-19
Journal Article,29168327.0,10.1002/ajmg.c.31595,0.05,2017-11-23
Journal Article,35289502.0,10.1002/ajmg.c.31965,0.0,2022-03-15
Journal Article,24482290.0,10.1002/ajpa.22484,0.33,2014-01-30
Journal Article,25502164.0,10.1002/ajpa.22680,1.0,2014-12-13
Journal Article,28497849.0,10.1002/ajpa.23238,0.8,2017-05-12
Journal Article,29344931.0,10.1002/ajpa.23398,0.1,2018-01-18
Journal Article,,10.1002/alz.039817,,
Journal Article,,10.1002/alz.041039,,
Journal Article,,10.1002/alz.045809,,
Journal Article,,10.1002/alz.050385,,
Journal Article,,10.1002/alz.051016,,
Journal Article,,10.1002/alz.052308,,
Journal Article,,10.1002/alz.060114,,
Journal Article,,10.1002/alz.060159,,
Journal Article,,10.1002/alz.063459,,
Journal Article,,10.1002/alz.064192,,
Journal Article,32544310.0,10.1002/alz.12112,0.3,2020-06-16
Journal Article,32789951.0,10.1002/alz.12143,0.56,2020-08-12
Journal Article,32886434.0,10.1002/alz.12167,0.75,2020-09-04
Journal Article,33215845.0,10.1002/alz.12209,0.83,2020-11-20
Journal Article,33185327.0,10.1002/alz.12221,0.43,2020-11-13
Journal Article,33226718.0,10.1002/alz.12222,,
Journal Article,33316852.0,10.1002/alz.12252,0.3,2020-12-14
Journal Article,33663011.0,10.1002/alz.12291,,
Journal Article,34032364.0,10.1002/alz.12369,0.48,2021-05-25
Journal Article,34726352.0,10.1002/alz.12393,,
Journal Article,34338426.0,10.1002/alz.12419,0.81,2021-08-02
Journal Article,34874596.0,10.1002/alz.12485,,
Journal Article,35135037.0,10.1002/alz.12559,0.43,2022-02-08
Journal Article,36149090.0,10.1002/alz.12799,,
Journal Article,36377606.0,10.1002/alz.12824,,
Journal Article,36547260.0,10.1002/alz.12894,,
Journal Article,36696255.0,10.1002/alz.12934,,
Journal Article,22926864.0,10.1002/ana.23640,0.0,2012-08-01
Journal Article,23424103.0,10.1002/ana.23832,0.16,2013-02-19
Journal Article,23836506.0,10.1002/ana.23971,0.65,2013-12-01
Journal Article,24272827.0,10.1002/ana.24073,0.0,2014-01-02
Journal Article,24931836.0,10.1002/ana.24198,-0.18,2014-06-27
Journal Article,25363208.0,10.1002/ana.24296,0.43,2014-11-17
Journal Article,25515675.0,10.1002/ana.24330,-0.2,2015-01-14
Journal Article,25773351.0,10.1002/ana.24335,-0.33,2015-03-13
Journal Article,25558820.0,10.1002/ana.24346,-0.23,2015-02-03
Journal Article,25601795.0,10.1002/ana.24356,1.0,2015-03-06
Journal Article,25652200.0,10.1002/ana.24362,0.25,2015-03-28
Journal Article,25623048.0,10.1002/ana.24367,0.14,2015-04-01
Journal Article,25627477.0,10.1002/ana.24376,-0.18,2015-03-13
Journal Article,26389967.0,10.1002/ana.24527,0.2,2015-12-12
Journal Article,26605748.0,10.1002/ana.24571,0.1,2016-01-28
Journal Article,26891371.0,10.1002/ana.24619,0.04,2016-03-22
Journal Article,26913989.0,10.1002/ana.24621,0.27,2016-02-23
Journal Article,27044000.0,10.1002/ana.24656,0.09,2016-05-06
Journal Article,27091628.0,10.1002/ana.24664,-0.29,2016-05-05
